Zone,Latitude,Longitude
1.1,48.583333,-123.041666
1.2,48.55835,-122.997033
2.3,48.541183,-122.966667
3.4,48.516667,-122.953066
4.5,48.466667,-122.953216
5.6,48.433333,-122.94455
6.6,48.42,-122.943416
